solartime,temp,site_elev,rh,dlw,ghi_m,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle,actual_epsilon,epsilon_clear_sky,CF,predicted_epsilon
2023-09-03 02:30:00,25.43,150.876,70.94,387.2,204.19,81,786,484,81,786,484,59.11,0.8592300057992238,0.8463674980264088,0.026250783362517793,0.850400471553159
2023-09-03 02:40:00,25.36,150.876,70.05,385.8,375.0,77,770,445,77,770,445,61.43,0.8569266050631016,0.844286276069021,0.028922464987061747,0.8487899007974197
2023-09-03 02:50:00,25.28,150.876,70.99,385.91,253.33,74,748,405,74,748,405,63.76,0.8580904289448428,0.8453467879618982,0.033444772320340654,0.8505191294271219
2023-09-03 03:00:00,25.11,150.876,72.28,389.41,138.16,71,724,365,71,724,365,66.09,0.8678486395003246,0.8463267015821669,0.03890475840465418,0.8523053241303591
2023-09-03 03:10:00,24.94,150.876,73.99,416.77,126.89,68,696,324,68,696,324,68.41,0.930944440949869,0.8479814006205154,0.045925823745228966,0.8549629800216143
2023-09-03 03:20:00,24.55,150.876,78.86,411.41,144.79,64,663,283,64,663,283,70.74,0.9237967845149944,0.8531014489516143,0.05327296964255174,0.8609271710021498
2023-09-03 17:50:00,23.42,150.876,87.7,428.21,42.44,54,751,325,108,1,109,68.81,0.9762586109966396,0.8580540589763408,0.6945149647786384,0.9566376392068581
2023-09-03 18:10:00,23.99,150.876,83.0,427.95,69.13,59,798,406,171,7,174,64.17,0.9682009306149613,0.8553613064160681,0.5610911305559643,0.9365167945212142
2023-09-03 19:00:00,24.15,150.876,79.61,428.54,120.29,68,873,599,250,7,254,52.58,0.9674503132306373,0.8512541141660654,0.5671319667248214,0.9356126609412905
2023-09-03 19:10:00,24.16,150.876,79.36,430.45,126.55,70,885,635,253,4,256,50.27,0.971631498991586,0.8509312087250055,0.6053262464105464,0.9411664606044552
2023-09-03 19:20:00,24.26,150.876,81.0,427.14,158.73,71,895,670,258,3,260,47.97,0.9628639270312782,0.8543072316905597,0.627044448951785,0.9456630733114127
2023-09-03 19:40:00,24.51,150.876,76.86,431.45,204.05,74,912,736,217,1,217,43.4,0.969316275155243,0.849535712232867,0.713117367942788,0.9568344090947511
2023-09-03 19:50:00,24.7,150.876,74.69,430.6,211.35,75,920,768,390,117,479,41.13,0.96494053128275,0.847366595539773,0.36330082661443347,0.9028184375491486
2023-09-03 20:00:00,24.7,150.876,75.71,426.28,258.66,76,927,797,338,8,345,38.88,0.9552597530775909,0.8490679010109775,0.5610165386749433,0.9337433047607429
2023-09-03 20:20:00,24.76,150.876,74.16,430.32,254.1,78,938,852,78,938,852,34.43,0.9635364454968832,0.846924883027095,-0.011184614893271771,0.8452127967940104
2023-09-03 20:30:00,24.85,150.876,74.97,428.63,307.54,78,943,876,78,943,876,32.25,0.9585934320511857,0.848959204549971,-0.012496034585054328,0.8470717935462734
2023-09-03 20:40:00,24.89,150.876,74.33,426.49,269.54,82,944,899,450,153,582,30.09,0.9532955699786803,0.848182189181859,0.3381161677214672,0.8995142455675516
2023-09-03 20:50:00,24.98,150.876,74.63,428.3,236.89,83,948,920,371,5,375,27.98,0.9561858116868742,0.8493633863261604,0.5955171411672864,0.9390700718563263
2023-09-03 21:00:00,25.1,150.876,74.47,427.09,215.43,84,951,940,288,1,288,25.92,0.9519508688755569,0.8499949779010268,0.7164859685235851,0.9574714714430115
2023-09-03 21:40:00,25.22,150.876,74.35,432.66,229.74,86,961,998,357,2,359,18.53,0.9628154926480025,0.850694913028823,0.6618598329962309,0.949513952957054
2023-09-03 22:10:00,25.1,150.876,73.69,433.22,225.88,87,965,1020,281,1,281,14.81,0.9656141689439435,0.8486684488837763,0.7176659783439645,0.9572739545699107
2023-09-03 22:20:00,25.18,150.876,73.69,432.79,305.02,87,965,1023,360,2,362,14.19,0.9636214219518072,0.8492678767820364,0.6621824325807546,0.9490800408025696
2023-09-03 22:30:00,25.41,150.876,73.5,431.3,232.02,87,968,1026,416,6,422,13.96,0.957348168967927,0.8506700071092387,0.5838442983719365,0.9378554720344314
2023-09-03 22:40:00,25.66,150.876,71.35,424.43,547.74,87,967,1025,442,430,858,14.15,0.9389500828240078,0.8487971780684241,0.201367811106195,0.8792445593538654
2023-09-03 22:50:00,25.83,150.876,69.35,424.71,517.42,87,967,1022,478,86,561,14.73,0.9374343813646484,0.8465006098712916,0.3927064659022312,0.9067808128868844
2023-09-03 23:00:00,25.93,150.876,70.81,420.18,644.28,87,966,1017,506,208,706,15.67,0.9261958483333768,0.8498561639167882,0.3057265804234129,0.8957591254941619
2023-09-03 23:10:00,25.94,150.876,69.81,418.77,957.04,87,965,1010,461,377,821,16.91,0.9229643619170381,0.848141148514353,0.2241357071072077,0.882178139572577
2023-09-03 23:20:00,26.24,150.876,68.17,419.74,510.19,87,963,1001,498,201,689,18.38,0.921399852102208,0.8473861074089944,0.3092244653187321,0.8945780567456585
2023-09-03 23:30:00,26.5,150.876,68.11,422.26,606.25,86,961,989,499,204,691,20.03,0.9237187439470045,0.8492008390418432,0.30830663863965385,0.8956932214665327
2023-09-03 23:40:00,26.68,150.876,67.36,426.67,810.8,88,956,976,460,87,541,21.83,0.9311265493190248,0.8491420557003458,0.3910342717354373,0.9081326820850661
2023-09-03 23:50:00,26.32,150.876,68.31,422.59,1100.69,88,953,960,488,221,690,23.73,0.9266652272465271,0.8482346448098371,0.29925698052655364,0.8936514867525851
2023-09-04 00:00:00,26.45,150.876,68.86,421.49,593.59,88,950,943,480,235,692,25.72,0.9226499876993802,0.8502105756682851,0.29164592448458987,0.8938960508055225
2023-09-04 00:10:00,26.66,150.876,67.72,426.61,891.22,87,946,924,467,167,615,27.78,0.9312440583607551,0.8496653548684181,0.3295089407108956,0.8992019645378742
2023-09-04 00:20:00,26.36,150.876,69.5,432.25,768.42,86,942,903,441,98,526,29.89,0.9473416564987887,0.8507093216982263,0.3807999243009021,0.907559200694372
2023-09-04 00:30:00,26.43,150.876,69.91,431.61,549.03,85,938,880,85,938,880,32.04,0.9450551947676089,0.8519808133994993,-0.00856645570331055,0.8507128135942459
2023-09-04 00:40:00,26.66,150.876,69.77,427.04,981.24,85,932,855,443,165,580,34.23,0.9321827024269869,0.8534557256455179,0.3310204121427182,0.9019648717394941
2023-09-04 00:50:00,26.51,150.876,69.42,431.74,582.89,84,927,829,430,151,552,36.44,0.9443307409333583,0.8516861587303873,0.3400236440143903,0.9021163714966529
2023-09-04 01:00:00,26.02,150.876,69.88,430.9,295.41,82,920,801,321,4,324,38.67,0.9486833302007059,0.8488615823933295,0.6087794314287576,0.9408715423309605
2023-09-04 01:10:00,26.17,150.876,70.58,424.89,636.33,81,913,771,393,113,478,40.92,0.9335777761669827,0.8512416619894904,0.36736022064203194,0.9058895578633732
2023-09-04 01:20:00,26.42,150.876,68.68,417.71,748.48,80,906,740,353,54,393,43.19,0.9147418227819096,0.8496565468870954,0.42775059685090383,0.9139660486887662
2023-09-04 01:30:00,26.54,150.876,67.92,418.4,806.39,79,897,708,380,150,486,45.47,0.914786211811388,0.8491460147973192,0.3399953999641961,0.9004356758324976
2023-09-04 01:40:00,26.45,150.876,68.57,427.7,625.14,78,887,674,365,146,463,47.76,0.9362438011317585,0.8496775830005155,0.34300235145652475,0.9012385255079669
2023-09-04 01:50:00,26.21,150.876,69.22,424.82,779.99,76,876,639,76,876,639,50.06,0.9329251801723945,0.8490811000584341,0.0027816633078703856,0.8495009056248657
2023-09-04 02:00:00,26.17,150.876,68.57,416.16,267.17,75,865,603,309,65,349,52.37,0.9143960256293431,0.8476005031624718,0.41233627197503014,0.9104403435393287
2023-09-04 02:10:00,26.21,150.876,70.34,430.51,285.43,73,852,565,214,2,215,54.68,0.9454206942140614,0.8511093813524894,0.6533739876319558,0.9483906385792022
2023-09-04 02:20:00,25.92,150.876,70.79,430.39,317.51,71,838,527,179,1,179,56.99,0.9488284763038342,0.8497457702014646,0.7063661835275952,0.9558802770631343
2023-09-04 02:30:00,25.98,150.876,70.99,419.93,301.04,69,822,488,69,822,488,59.31,0.9250260413064858,0.8505513251382754,0.013832879877786475,0.852618630705532
2023-09-04 02:40:00,25.92,150.876,71.07,417.33,479.22,67,802,448,256,116,312,61.64,0.9200366830453289,0.8502444140912929,0.36010767335715416,0.9041725497051147
2023-09-04 02:50:00,25.92,150.876,71.13,428.52,528.22,65,782,408,189,17,196,63.96,0.9447059147882596,0.8503511384855487,0.5023614854309391,0.9255289628489973
2023-09-04 03:00:00,25.75,150.876,70.92,429.66,226.19,62,759,367,115,1,116,66.29,0.9493759046903811,0.8487083129592398,0.695538473102691,0.9539375019567004
2023-09-04 03:10:00,25.36,150.876,72.11,428.23,184.78,59,733,326,59,733,326,68.61,0.9511707622762364,0.8478907047818375,0.03263765748964276,0.8528551958601588
2023-09-04 17:40:00,21.44,150.876,98.2,363.61,56.51,49,731,285,49,731,285,71.19,0.8514923648747557,0.8571086801166203,0.028404240318089358,0.8611673995059568
2023-09-04 17:50:00,21.7,150.876,97.8,370.51,77.76,52,760,326,52,760,326,68.86,0.8645942574327352,0.8586489368703566,0.022534095530554132,0.8618341552302653
2023-09-04 18:00:00,21.9,150.876,98.0,367.96,122.05,54,785,366,54,785,366,66.54,0.8563180045466605,0.8605182136294365,0.01680532557144848,0.8628622504606811
2023-09-04 18:10:00,22.08,150.876,98.2,364.05,111.28,56,807,407,56,807,407,64.22,0.8451543485812255,0.8622364101572119,0.011984146701655207,0.8638873892280345
2023-09-04 18:20:00,22.52,150.876,94.3,369.38,251.13,58,826,447,58,826,447,61.89,0.8524349996469499,0.8604210248657601,0.008144873591373003,0.8615578779742419
2023-09-04 18:30:00,23.51,150.876,87.2,375.03,402.18,60,843,487,60,843,487,59.57,0.8539785875805624,0.8580163155745782,0.004906620770541992,0.8587129756696581
2023-09-04 18:40:00,25.02,150.876,80.8,380.76,433.69,61,860,526,61,860,526,57.26,0.8495960370484937,0.8598864951160997,0.0012971615281898718,0.860068244964215
2023-09-04 18:50:00,25.32,150.876,81.1,392.45,339.91,63,873,564,63,873,564,54.94,0.8721647544834659,0.8627331532940746,-0.0008497028273784513,0.8626165172663232
2023-09-04 19:00:00,25.01,150.876,78.15,396.25,599.12,64,885,602,64,885,602,52.63,0.884277749630006,0.8554686298983744,-0.0035808675462625783,0.8549510822057604
2023-09-04 19:10:00,25.86,150.876,75.58,400.25,553.36,66,896,638,66,896,638,50.33,0.8830909412128543,0.8576818534266321,-0.005041468795532966,0.8569643609316442
2023-09-04 19:20:00,26.63,150.876,71.32,384.28,748.19,67,906,673,67,906,673,48.04,0.8391780236911731,0.8560561344722734,-0.007038231171666576,0.8550430242709459
2023-09-04 19:30:00,26.82,150.876,69.46,385.96,739.5,68,915,707,68,915,707,45.75,0.840713355115119,0.8540921188356664,-0.008778436551631186,0.8528112757584825
2023-09-04 19:40:00,26.84,150.876,65.93,384.4,800.13,69,923,739,69,923,739,43.47,0.8370920321482558,0.8476305983365006,-0.010236705610177477,0.8460708376276724
2023-09-04 19:50:00,26.98,150.876,63.05,383.21,821.22,70,928,769,70,928,769,41.21,0.8329446475785254,0.8431124535804787,-0.011457039587895457,0.8413149867503025
2023-09-04 20:00:00,27.6,150.876,62.2,384.55,846.36,71,935,798,71,935,798,38.96,0.8289860315866088,0.8459262086959625,-0.012532021940356297,0.8439953525629065
2023-09-04 20:10:00,27.64,150.876,60.81,383.5,872.42,72,941,826,72,941,826,36.73,0.8262828419976189,0.8434207304031772,-0.013479886263061014,0.8413100596578589
2023-09-04 20:20:00,28.19,150.876,60.38,388.51,910.54,73,947,853,73,947,853,34.53,0.8309827472471155,0.8465150480911517,-0.014315682104541982,0.8443178063117938
2023-09-04 20:30:00,28.02,150.876,57.81,389.28,938.59,74,951,877,74,951,877,32.35,0.8345112521750969,0.839950524055111,-0.014950390707238415,0.8375577218572461
2023-09-04 20:40:00,28.1,150.876,59.76,388.52,961.51,75,955,900,75,955,900,30.21,0.831997648511992,0.8445837006647812,-0.015503660564203381,0.8421741791137433
2023-09-04 20:50:00,28.18,150.876,58.96,388.81,975.71,76,959,922,76,959,922,28.11,0.8317348155878966,0.8434961763180124,-0.015983016185147192,0.8409947731710659
2023-09-04 21:00:00,27.64,150.876,58.49,392.13,1005.22,76,962,941,76,962,941,26.06,0.8448768991721677,0.8386812974085617,-0.01686802244323854,0.835960169912735
2023-09-04 21:10:00,28.21,150.876,58.38,396.81,1046.08,77,965,958,77,965,958,24.08,0.8485103039847888,0.8424965511354316,-0.017075497414234864,0.8398071014016116
2023-09-04 21:20:00,28.0,150.876,58.09,390.6,1028.89,77,968,974,77,968,974,22.19,0.8375634363100116,0.8403955565453619,-0.017780307111406324,0.8375577405243932
2023-09-04 21:30:00,29.17,150.876,53.71,392.04,1045.81,78,970,987,78,970,987,20.41,0.827713056689356,0.8391271607661694,-0.017795320760825073,0.8362643769902987
2023-09-04 21:40:00,28.43,150.876,55.22,392.05,1045.98,79,971,999,79,971,999,18.76,0.8358883103680259,0.8373003504058625,-0.017767672020813752,0.8344095563939725
2023-09-04 21:50:00,28.46,150.876,56.2,391.38,1057.09,79,973,1008,79,973,1008,17.3,0.8341278532761573,0.8396312261492811,-0.01814535850393778,0.8367212772549228
2023-09-04 22:00:00,28.45,150.876,53.14,392.23,1058.63,79,972,1014,79,972,1014,16.07,0.8360502869105043,0.8328748580777758,-0.018393732770391413,0.8298008028780446
2023-09-04 22:10:00,28.58,150.876,55.16,389.95,1050.34,80,973,1019,80,973,1019,15.13,0.8297588529650636,0.8382170803846944,-0.018072926556214175,0.8352931895604371
2023-09-04 22:20:00,28.67,150.876,55.79,392.96,1055.53,80,974,1022,80,974,1022,14.54,0.8351668104993141,0.8402221173719869,-0.018196288188007614,0.8373147529736178
2023-09-04 22:30:00,28.76,150.876,56.29,396.73,1086.31,80,974,1023,80,974,1023,14.33,0.8421743125883806,0.8419455407798601,-0.018237261308059305,0.8390630603061584
2023-09-04 22:40:00,29.26,150.876,56.2,397.89,1088.15,80,974,1022,80,974,1022,14.52,0.8390645498868842,0.8453117964920406,-0.018196288188007614,0.8424970453617244
2023-09-04 22:50:00,28.8,150.876,56.99,400.37,1070.51,80,973,1019,80,973,1019,15.11,0.8494510027851465,0.8437471414688056,-0.018072926556214175,0.8409231950323727
2023-09-04 23:00:00,28.27,150.876,57.86,399.9,1060.02,79,972,1014,79,972,1014,16.04,0.8544370722595376,0.8418288943009029,-0.018393732770391413,0.8389195372506764
2023-09-04 23:10:00,29.93,150.876,58.05,407.13,1136.77,79,971,1007,79,971,1007,17.26,0.8509830934617122,0.8542721135898431,-0.01810369904185255,0.8516338997922683
2023-09-04 23:20:00,27.92,150.876,58.13,398.88,1048.56,79,970,997,79,970,997,18.72,0.8562276966817646,0.8399126659170523,-0.017682893047014647,0.8370818587102818
2023-09-04 23:30:00,28.51,150.876,58.1,403.22,1071.72,79,968,986,79,968,986,20.36,0.8587922163284027,0.8440505670911032,-0.017210976327691474,0.8413665250929914
2023-09-04 23:40:00,27.6,150.876,58.2,396.65,1020.38,82,962,973,82,962,973,22.14,0.8550703664772549,0.8378009557659892,-0.015004927545494984,0.8353671708593092
2023-09-04 23:50:00,28.17,150.876,58.16,394.86,987.95,82,959,957,82,959,957,24.03,0.8447889941093345,0.8417494584645459,-0.014260757451986628,0.8394926858750632
2023-09-05 00:00:00,27.82,150.876,56.46,390.73,941.9,81,956,940,81,956,940,26.01,0.8398483346393537,0.8357066026829695,-0.014004661585400646,0.8334057292528287
2023-09-05 00:10:00,27.69,150.876,56.99,388.4,920.37,80,950,919,80,950,919,28.05,0.8362841049245537,0.8359151771097236,-0.013540862493826578,0.8336933270856424
2023-09-05 00:20:00,28.4,150.876,55.81,388.54,895.19,80,946,898,80,946,898,30.15,0.8287343605721318,0.8383685215091758,-0.012472052259208777,0.8363526452627051
2023-09-05 00:30:00,27.66,150.876,56.39,386.55,870.72,79,942,875,79,942,875,32.29,0.8326328478708239,0.8344481293831187,-0.011844524299232884,0.8324872462288136
2023-09-05 00:40:00,27.78,150.876,57.23,385.61,845.91,79,936,850,79,936,850,34.47,0.8292840041960345,0.8370462788896635,-0.010459452569874572,0.8353418721726253
2023-09-05 00:50:00,27.88,150.876,57.36,386.13,816.77,78,930,824,78,930,824,36.67,0.8292994392617317,0.838019844183169,-0.009566341919770016,0.8364702866284076
2023-09-05 01:00:00,28.0,150.876,56.84,384.98,787.07,77,924,796,77,924,796,38.9,0.8255124723774405,0.8377664867067628,-0.008492655795801829,0.8363886933198197
2023-09-05 01:10:00,27.4,150.876,57.87,385.1,759.94,76,917,767,76,917,767,41.15,0.8323836298126056,0.8357192369617157,-0.007278499810481731,0.8345235194590759
2023-09-05 01:20:00,27.47,150.876,59.76,385.94,730.03,75,910,736,75,910,736,43.41,0.8334225590718558,0.8400771916982879,-0.005832745493018099,0.8391444026589352
2023-09-05 01:30:00,27.1,150.876,62.29,385.55,701.44,74,901,703,74,901,703,45.69,0.8366919378753318,0.8424890149663513,-0.004115139427941006,0.8418408353015057
2023-09-05 01:40:00,27.01,150.876,64.13,383.71,668.62,73,891,669,73,891,669,47.98,0.833698062023049,0.8454267784985604,-0.002156297241829641,0.8450934726873761
2023-09-05 01:50:00,26.77,150.876,65.69,381.86,636.49,72,881,634,153,701,601,50.27,0.8323373811115772,0.8466608390239543,0.07350493842602918,0.8579320246097975
2023-09-05 02:00:00,26.6,150.876,65.96,380.64,123.1,70,869,598,70,869,598,52.58,0.8315619303357986,0.8459255269652651,0.0018420277905523696,0.8462093364264098
2023-09-05 02:10:00,26.65,150.876,66.22,377.47,74.17,68,857,561,68,857,561,54.89,0.8240866299792782,0.8467819768880528,0.003916679816890312,0.8473820828267591
2023-09-05 02:20:00,26.31,150.876,66.52,376.62,209.3,67,843,523,159,558,461,57.2,0.8259714559098847,0.844852797358349,0.11850222383419007,0.8632380858930383
2023-09-05 02:30:00,26.55,150.876,66.89,377.24,89.55,65,827,484,65,827,484,59.52,0.8246842597122056,0.8473032219354416,0.010374953542236942,0.8488874439139107
2023-09-05 02:40:00,26.51,150.876,65.97,375.76,331.63,63,808,444,63,808,444,61.84,0.8218875230766636,0.845285964895767,0.01407467880916996,0.8474635152471297
2023-09-05 02:50:00,26.15,150.876,67.02,377.13,375.17,61,788,404,61,788,404,64.17,0.8288599491475944,0.8446098592694617,0.0184639724658488,0.8474789785493748
2023-09-05 03:00:00,25.85,150.876,69.05,376.22,42.21,58,766,364,58,766,364,66.49,0.8301834415588347,0.8461084911152082,0.02245392850160749,0.8495639600527118
2023-09-05 03:10:00,25.5,150.876,70.74,374.54,41.4,56,740,323,56,740,323,68.82000000000001,0.8303574201745917,0.8465338702953566,0.029082393621351788,0.8509970326869725
2023-09-05 03:20:00,25.34,150.876,71.86,374.16,41.63,53,710,282,53,710,282,71.14,0.8312949725950699,0.8473073645541433,0.035869565066537934,0.8527843829764497
2023-09-05 17:40:00,23.44,150.876,82.3,367.41,53.99,49,729,284,49,729,284,71.24,0.8374172401800958,0.8500530528238127,0.028688511102006375,0.8543548074825889
2023-09-05 17:50:00,23.23,150.876,82.9,364.0,108.99,52,758,325,52,758,325,68.91,0.83199889590532,0.8493699766728964,0.022767461685626877,0.8527994399577012
2023-09-05 18:00:00,23.76,150.876,81.6,369.23,321.2,55,783,366,55,783,366,66.59,0.837943278122835,0.8514134213337516,0.01811975786550485,0.8541057741612479
2023-09-05 18:10:00,24.53,150.876,78.18,372.77,292.11,57,805,406,57,805,406,64.27,0.8372579244726474,0.8518441564957068,0.013347662803787297,0.8538216907372128
2023-09-05 18:20:00,25.06,150.876,77.04,375.95,528.37,59,824,447,59,824,447,61.95,0.8384134163655095,0.8540112305931499,0.009244495293727062,0.8553608230848685
2023-09-05 18:30:00,25.52,150.876,73.13,374.49,485.55,61,841,486,61,841,486,59.63,0.8300242072199685,0.8508586676819286,0.0060523007126028205,0.8517613158737958
2023-09-05 18:40:00,25.43,150.876,73.89,377.03,471.91,63,857,525,63,857,525,57.31,0.8366619036324415,0.8514921622421618,0.0033127294014456132,0.8519841285226473
2023-09-05 18:50:00,25.34,150.876,74.09,373.66,632.43,64,871,564,64,871,564,55.0,0.8301840909233318,0.8511559732314297,4.3908964032002284e-05,0.8511625088184473
2023-09-05 19:00:00,25.64,150.876,71.74,370.6,667.95,66,883,601,66,883,601,52.69,0.8200835924380412,0.849333868284787,-0.00180240985346114,0.8490623061644005
2023-09-05 19:10:00,26.33,150.876,67.73,371.41,694.27,67,894,637,67,894,637,50.39,0.8143277526117026,0.8472410773687177,-0.0041572533298673275,0.8466060198289418
2023-09-05 19:20:00,26.62,150.876,64.12,372.12,727.0,69,904,672,69,904,672,48.1,0.812731854022553,0.84257848589661,-0.005435146537378144,0.8417228768993221
