Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,106956,-,-,-,21.34,-157.81,0,388,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2022,2,10,16,20,0,0,0,0,0,0,100.91
2022,2,10,16,30,0,0,0,0,0,0,98.63
2022,2,10,16,40,0,0,0,0,0,0,96.36
2022,2,10,16,50,0,0,0,0,0,0,94.09
2022,2,10,17,0,0,0,0,0,0,0,91.83
2022,2,10,17,10,0,0,0,0,0,0,89.18
2022,2,10,17,20,18,284,32,18,284,32,87.11
2022,2,10,17,30,25,402,61,25,402,61,84.96000000000001
2022,2,10,17,40,31,498,94,31,498,94,82.78
2022,2,10,17,50,37,568,129,37,568,129,80.60000000000001
2022,2,10,18,0,41,627,167,41,627,167,78.42
2022,2,10,18,10,45,676,205,45,676,205,76.26
2022,2,10,18,20,48,716,244,48,716,244,74.10000000000001
2022,2,10,18,30,51,751,284,51,751,284,71.97
2022,2,10,18,40,53,785,323,53,785,323,69.85000000000001
2022,2,10,18,50,55,810,362,55,810,362,67.76
2022,2,10,19,0,57,832,400,57,832,400,65.69
2022,2,10,19,10,59,852,437,59,852,437,63.64
2022,2,10,19,20,61,869,473,61,869,473,61.620000000000005
2022,2,10,19,30,62,884,509,62,884,509,59.63
2022,2,10,19,40,61,904,545,61,904,545,57.68
2022,2,10,19,50,63,916,578,63,916,578,55.77
2022,2,10,20,0,64,927,610,64,927,610,53.9
2022,2,10,20,10,65,936,640,65,936,640,52.08
2022,2,10,20,20,66,945,669,66,945,669,50.31
2022,2,10,20,30,67,952,697,67,952,697,48.6
2022,2,10,20,40,71,955,723,71,955,723,46.96
2022,2,10,20,50,72,962,747,72,962,747,45.39
2022,2,10,21,0,73,967,770,73,967,770,43.9
2022,2,10,21,10,73,972,790,314,4,317,42.5
2022,2,10,21,20,74,976,809,74,976,809,41.2
2022,2,10,21,30,74,980,825,74,980,825,40
2022,2,10,21,40,74,985,840,74,985,840,38.93
2022,2,10,21,50,74,987,853,74,987,853,37.980000000000004
2022,2,10,22,0,75,990,863,75,990,863,37.17
2022,2,10,22,10,75,991,872,75,991,872,36.51
2022,2,10,22,20,75,993,878,75,993,878,36
2022,2,10,22,30,75,994,883,411,45,447,35.65
2022,2,10,22,40,75,994,885,458,186,610,35.480000000000004
2022,2,10,22,50,76,994,885,457,220,637,35.47
2022,2,10,23,0,76,994,883,392,17,406,35.63
2022,2,10,23,10,75,993,879,456,202,619,35.95
2022,2,10,23,20,75,992,873,373,10,380,36.44
2022,2,10,23,30,75,990,865,445,237,633,37.09
2022,2,10,23,40,77,984,854,445,171,580,37.88
2022,2,10,23,50,77,982,842,440,185,585,38.81
2022,2,11,0,0,77,979,828,269,1,269,39.88
2022,2,11,0,10,76,975,811,140,0,140,41.06
2022,2,11,0,20,76,970,793,200,0,200,42.35
2022,2,11,0,30,75,966,773,97,0,97,43.74
2022,2,11,0,40,75,959,750,145,0,145,45.22
2022,2,11,0,50,74,953,726,83,0,84,46.78
2022,2,11,1,0,73,946,701,99,0,99,48.410000000000004
2022,2,11,1,10,72,938,673,114,0,114,50.120000000000005
2022,2,11,1,20,71,932,646,35,0,35,51.88
2022,2,11,1,30,70,922,616,27,0,27,53.69
2022,2,11,1,40,68,913,584,163,0,163,55.56
2022,2,11,1,50,66,901,551,299,77,340,57.47
2022,2,11,2,0,65,888,516,120,0,120,59.410000000000004
2022,2,11,2,10,63,873,481,85,0,85,61.39
2022,2,11,2,20,61,856,444,71,0,71,63.410000000000004
2022,2,11,2,30,59,837,407,83,0,84,65.45
2022,2,11,2,40,56,817,369,121,1,122,67.52
2022,2,11,2,50,54,792,330,54,792,330,69.62
2022,2,11,3,0,51,763,290,51,763,290,71.73
2022,2,11,3,10,48,730,251,25,0,25,73.86
2022,2,11,3,20,45,690,212,8,0,8,76.01
2022,2,11,3,30,41,642,173,50,0,50,78.18
2022,2,11,3,40,37,585,135,14,0,14,80.35000000000001
2022,2,11,3,50,32,514,99,27,0,27,82.53
2022,2,11,4,0,26,425,65,22,0,22,84.71000000000001
2022,2,11,4,10,19,310,36,12,0,12,86.87
2022,2,11,4,20,11,166,14,3,0,3,88.96000000000001
2022,2,11,4,30,0,0,0,0,0,0,91.58
2022,2,11,4,40,0,0,0,0,0,0,93.84
2022,2,11,4,50,0,0,0,0,0,0,96.10000000000001
2022,2,11,5,0,0,0,0,0,0,0,98.38
2022,2,11,5,10,0,0,0,0,0,0,100.66
2022,2,11,5,20,0,0,0,0,0,0,102.95
2022,2,11,5,30,0,0,0,0,0,0,105.24000000000001
2022,2,11,5,40,0,0,0,0,0,0,107.54
2022,2,11,5,50,0,0,0,0,0,0,109.84
2022,2,11,6,0,0,0,0,0,0,0,112.15
2022,2,11,6,10,0,0,0,0,0,0,114.46000000000001
2022,2,11,6,20,0,0,0,0,0,0,116.78
2022,2,11,6,30,0,0,0,0,0,0,119.10000000000001
2022,2,11,6,40,0,0,0,0,0,0,121.42
2022,2,11,6,50,0,0,0,0,0,0,123.74000000000001
2022,2,11,7,0,0,0,0,0,0,0,126.07000000000001
2022,2,11,7,10,0,0,0,0,0,0,128.4
2022,2,11,7,20,0,0,0,0,0,0,130.72
2022,2,11,7,30,0,0,0,0,0,0,133.05
2022,2,11,7,40,0,0,0,0,0,0,135.38
2022,2,11,7,50,0,0,0,0,0,0,137.71
2022,2,11,8,0,0,0,0,0,0,0,140.03
2022,2,11,8,10,0,0,0,0,0,0,142.35
2022,2,11,8,20,0,0,0,0,0,0,144.67000000000002
2022,2,11,8,30,0,0,0,0,0,0,146.98
2022,2,11,8,40,0,0,0,0,0,0,149.29
2022,2,11,8,50,0,0,0,0,0,0,151.59
2022,2,11,9,0,0,0,0,0,0,0,153.87
2022,2,11,9,10,0,0,0,0,0,0,156.14000000000001
2022,2,11,9,20,0,0,0,0,0,0,158.38
2022,2,11,9,30,0,0,0,0,0,0,160.6
2022,2,11,9,40,0,0,0,0,0,0,162.78
2022,2,11,9,50,0,0,0,0,0,0,164.89000000000001
2022,2,11,10,0,0,0,0,0,0,0,166.91
2022,2,11,10,10,0,0,0,0,0,0,168.8
2022,2,11,10,20,0,0,0,0,0,0,170.46
2022,2,11,10,30,0,0,0,0,0,0,171.75
2022,2,11,10,40,0,0,0,0,0,0,172.5
2022,2,11,10,50,0,0,0,0,0,0,172.53
2022,2,11,11,0,0,0,0,0,0,0,171.84
2022,2,11,11,10,0,0,0,0,0,0,170.58
2022,2,11,11,20,0,0,0,0,0,0,168.94
2022,2,11,11,30,0,0,0,0,0,0,167.07
2022,2,11,11,40,0,0,0,0,0,0,165.06
2022,2,11,11,50,0,0,0,0,0,0,162.95000000000002
2022,2,11,12,0,0,0,0,0,0,0,160.78
2022,2,11,12,10,0,0,0,0,0,0,158.56
2022,2,11,12,20,0,0,0,0,0,0,156.32
2022,2,11,12,30,0,0,0,0,0,0,154.05
2022,2,11,12,40,0,0,0,0,0,0,151.77
2022,2,11,12,50,0,0,0,0,0,0,149.47
2022,2,11,13,0,0,0,0,0,0,0,147.16
2022,2,11,13,10,0,0,0,0,0,0,144.85
2022,2,11,13,20,0,0,0,0,0,0,142.53
2022,2,11,13,30,0,0,0,0,0,0,140.21
2022,2,11,13,40,0,0,0,0,0,0,137.89000000000001
2022,2,11,13,50,0,0,0,0,0,0,135.56
2022,2,11,14,0,0,0,0,0,0,0,133.23
2022,2,11,14,10,0,0,0,0,0,0,130.9
2022,2,11,14,20,0,0,0,0,0,0,128.57
2022,2,11,14,30,0,0,0,0,0,0,126.24000000000001
2022,2,11,14,40,0,0,0,0,0,0,123.92
2022,2,11,14,50,0,0,0,0,0,0,121.59
2022,2,11,15,0,0,0,0,0,0,0,119.27
2022,2,11,15,10,0,0,0,0,0,0,116.95
2022,2,11,15,20,0,0,0,0,0,0,114.63
2022,2,11,15,30,0,0,0,0,0,0,112.31
2022,2,11,15,40,0,0,0,0,0,0,110
2022,2,11,15,50,0,0,0,0,0,0,107.69
2022,2,11,16,0,0,0,0,0,0,0,105.39
2022,2,11,16,10,0,0,0,0,0,0,103.10000000000001
2022,2,11,16,20,0,0,0,0,0,0,100.8
2022,2,11,16,30,0,0,0,0,0,0,98.52
2022,2,11,16,40,0,0,0,0,0,0,96.24000000000001
2022,2,11,16,50,0,0,0,0,0,0,93.97
2022,2,11,17,0,0,0,0,0,0,0,91.71000000000001
2022,2,11,17,10,0,0,0,0,0,0,89.07000000000001
2022,2,11,17,20,18,303,34,18,303,34,86.99
2022,2,11,17,30,25,420,63,25,420,63,84.83
2022,2,11,17,40,31,514,97,31,514,97,82.65
2022,2,11,17,50,37,586,134,37,586,134,80.46000000000001
2022,2,11,18,0,41,644,172,41,644,172,78.28
2022,2,11,18,10,45,691,211,45,691,211,76.11
2022,2,11,18,20,48,731,250,48,731,250,73.95
2022,2,11,18,30,51,765,290,51,765,290,71.81
2022,2,11,18,40,53,796,329,53,796,329,69.69
2022,2,11,18,50,55,821,368,55,821,368,67.59
2022,2,11,19,0,58,842,407,58,842,407,65.51
2022,2,11,19,10,59,861,444,59,861,444,63.46
2022,2,11,19,20,61,878,481,61,878,481,61.44
2022,2,11,19,30,63,893,517,63,893,517,59.44
2022,2,11,19,40,64,907,552,64,907,552,57.480000000000004
2022,2,11,19,50,66,919,585,66,919,585,55.57
2022,2,11,20,0,67,929,617,67,929,617,53.69
2022,2,11,20,10,68,939,648,68,939,648,51.86
2022,2,11,20,20,69,947,677,69,947,677,50.08
2022,2,11,20,30,70,955,705,70,955,705,48.370000000000005
2022,2,11,20,40,72,961,731,72,961,731,46.71
2022,2,11,20,50,73,967,755,73,967,755,45.13
2022,2,11,21,0,74,972,777,74,972,777,43.64
2022,2,11,21,10,74,980,800,74,980,800,42.230000000000004
2022,2,11,21,20,75,984,819,75,984,819,40.92
2022,2,11,21,30,76,988,836,76,988,836,39.71
2022,2,11,21,40,75,992,850,75,992,850,38.63
2022,2,11,21,50,76,995,863,76,995,863,37.67
2022,2,11,22,0,76,997,874,76,997,874,36.86
2022,2,11,22,10,76,999,882,76,999,882,36.19
2022,2,11,22,20,76,1000,889,76,1000,889,35.68
2022,2,11,22,30,76,1001,893,76,1001,893,35.33
2022,2,11,22,40,76,1003,895,76,1003,895,35.15
2022,2,11,22,50,76,1003,896,76,1003,896,35.14
2022,2,11,23,0,75,1002,894,75,1002,894,35.300000000000004
2022,2,11,23,10,75,1002,889,75,1002,889,35.63
2022,2,11,23,20,75,1000,883,75,1000,883,36.12
2022,2,11,23,30,75,1001,877,75,1001,877,36.77
2022,2,11,23,40,73,1000,866,73,1000,866,37.57
2022,2,11,23,50,73,998,854,73,998,854,38.51
2022,2,12,0,0,73,995,839,73,995,839,39.58
2022,2,12,0,10,72,991,823,72,991,823,40.77
2022,2,12,0,20,71,987,804,71,987,804,42.07
2022,2,12,0,30,71,982,784,71,982,784,43.47
2022,2,12,0,40,70,977,761,70,977,761,44.96
2022,2,12,0,50,69,971,737,69,971,737,46.53
2022,2,12,1,0,68,964,711,68,964,711,48.18
2022,2,12,1,10,67,956,684,67,956,684,49.89
2022,2,12,1,20,66,945,653,66,945,653,51.660000000000004
2022,2,12,1,30,65,936,622,65,936,622,53.480000000000004
2022,2,12,1,40,64,925,590,64,925,590,55.35
2022,2,12,1,50,63,914,557,63,914,557,57.27
2022,2,12,2,0,61,901,522,61,901,522,59.22
2022,2,12,2,10,60,886,486,60,886,486,61.21
2022,2,12,2,20,58,869,450,58,869,450,63.230000000000004
2022,2,12,2,30,56,851,412,56,851,412,65.28
2022,2,12,2,40,55,828,373,55,828,373,67.36
2022,2,12,2,50,52,801,333,52,801,333,69.46000000000001
2022,2,12,3,0,50,773,294,50,773,294,71.57000000000001
2022,2,12,3,10,47,740,254,47,740,254,73.71000000000001
2022,2,12,3,20,44,701,215,44,701,215,75.87
2022,2,12,3,30,40,654,176,40,654,176,78.04
2022,2,12,3,40,36,593,137,36,593,137,80.21000000000001
2022,2,12,3,50,31,523,101,31,523,101,82.4
2022,2,12,4,0,26,435,67,26,435,67,84.59
2022,2,12,4,10,19,324,37,19,324,37,86.75
2022,2,12,4,20,11,182,14,11,182,14,88.85000000000001
2022,2,12,4,30,0,0,0,0,0,0,91.46000000000001
2022,2,12,4,40,0,0,0,0,0,0,93.72
2022,2,12,4,50,0,0,0,0,0,0,95.99000000000001
2022,2,12,5,0,0,0,0,0,0,0,98.26
2022,2,12,5,10,0,0,0,0,0,0,100.55
2022,2,12,5,20,0,0,0,0,0,0,102.84
2022,2,12,5,30,0,0,0,0,0,0,105.13
2022,2,12,5,40,0,0,0,0,0,0,107.44
2022,2,12,5,50,0,0,0,0,0,0,109.74000000000001
2022,2,12,6,0,0,0,0,0,0,0,112.05
2022,2,12,6,10,0,0,0,0,0,0,114.37
2022,2,12,6,20,0,0,0,0,0,0,116.68
2022,2,12,6,30,0,0,0,0,0,0,119
2022,2,12,6,40,0,0,0,0,0,0,121.33
2022,2,12,6,50,0,0,0,0,0,0,123.65
2022,2,12,7,0,0,0,0,0,0,0,125.98
2022,2,12,7,10,0,0,0,0,0,0,128.3
2022,2,12,7,20,0,0,0,0,0,0,130.63
2022,2,12,7,30,0,0,0,0,0,0,132.96
2022,2,12,7,40,0,0,0,0,0,0,135.29
2022,2,12,7,50,0,0,0,0,0,0,137.61
2022,2,12,8,0,0,0,0,0,0,0,139.94
2022,2,12,8,10,0,0,0,0,0,0,142.26
2022,2,12,8,20,0,0,0,0,0,0,144.57
2022,2,12,8,30,0,0,0,0,0,0,146.88
2022,2,12,8,40,0,0,0,0,0,0,149.18
2022,2,12,8,50,0,0,0,0,0,0,151.48
2022,2,12,9,0,0,0,0,0,0,0,153.76
2022,2,12,9,10,0,0,0,0,0,0,156.02
2022,2,12,9,20,0,0,0,0,0,0,158.25
2022,2,12,9,30,0,0,0,0,0,0,160.46
2022,2,12,9,40,0,0,0,0,0,0,162.62
2022,2,12,9,50,0,0,0,0,0,0,164.72
2022,2,12,10,0,0,0,0,0,0,0,166.72
2022,2,12,10,10,0,0,0,0,0,0,168.57
2022,2,12,10,20,0,0,0,0,0,0,170.19
2022,2,12,10,30,0,0,0,0,0,0,171.46
2022,2,12,10,40,0,0,0,0,0,0,172.18
2022,2,12,10,50,0,0,0,0,0,0,172.21
2022,2,12,11,0,0,0,0,0,0,0,171.54
2022,2,12,11,10,0,0,0,0,0,0,170.31
2022,2,12,11,20,0,0,0,0,0,0,168.71
2022,2,12,11,30,0,0,0,0,0,0,166.87
2022,2,12,11,40,0,0,0,0,0,0,164.88
2022,2,12,11,50,0,0,0,0,0,0,162.79
2022,2,12,12,0,0,0,0,0,0,0,160.63
2022,2,12,12,10,0,0,0,0,0,0,158.43
2022,2,12,12,20,0,0,0,0,0,0,156.19
2022,2,12,12,30,0,0,0,0,0,0,153.93
2022,2,12,12,40,0,0,0,0,0,0,151.65
2022,2,12,12,50,0,0,0,0,0,0,149.36
2022,2,12,13,0,0,0,0,0,0,0,147.06
2022,2,12,13,10,0,0,0,0,0,0,144.75
2022,2,12,13,20,0,0,0,0,0,0,142.43
2022,2,12,13,30,0,0,0,0,0,0,140.11
2022,2,12,13,40,0,0,0,0,0,0,137.79
2022,2,12,13,50,0,0,0,0,0,0,135.46
2022,2,12,14,0,0,0,0,0,0,0,133.13
2022,2,12,14,10,0,0,0,0,0,0,130.8
2022,2,12,14,20,0,0,0,0,0,0,128.47
2022,2,12,14,30,0,0,0,0,0,0,126.15
2022,2,12,14,40,0,0,0,0,0,0,123.82000000000001
2022,2,12,14,50,0,0,0,0,0,0,121.49000000000001
2022,2,12,15,0,0,0,0,0,0,0,119.17
2022,2,12,15,10,0,0,0,0,0,0,116.84
2022,2,12,15,20,0,0,0,0,0,0,114.52
2022,2,12,15,30,0,0,0,0,0,0,112.21000000000001
2022,2,12,15,40,0,0,0,0,0,0,109.9
2022,2,12,15,50,0,0,0,0,0,0,107.59
2022,2,12,16,0,0,0,0,0,0,0,105.28
2022,2,12,16,10,0,0,0,0,0,0,102.98
2022,2,12,16,20,0,0,0,0,0,0,100.69
2022,2,12,16,30,0,0,0,0,0,0,98.4
2022,2,12,16,40,0,0,0,0,0,0,96.12
2022,2,12,16,50,0,0,0,0,0,0,93.85000000000001
2022,2,12,17,0,0,0,0,0,0,0,91.58
2022,2,12,17,10,10,183,13,8,75,9,88.96000000000001
2022,2,12,17,20,18,323,35,14,0,14,86.86
2022,2,12,17,30,24,436,65,33,0,33,84.7
2022,2,12,17,40,30,526,98,8,0,8,82.51
2022,2,12,17,50,34,595,134,34,595,134,80.32000000000001
2022,2,12,18,0,38,652,172,39,0,39,78.13
2022,2,12,18,10,42,698,211,42,698,211,75.96000000000001
2022,2,12,18,20,45,736,250,35,0,35,73.8
2022,2,12,18,30,47,769,289,47,769,289,71.65
2022,2,12,18,40,50,797,328,50,797,328,69.53
2022,2,12,18,50,52,821,367,177,323,301,67.42
2022,2,12,19,0,54,842,405,109,0,109,65.34
2022,2,12,19,10,55,861,443,55,861,443,63.28
2022,2,12,19,20,57,877,479,263,63,293,61.25
2022,2,12,19,30,59,892,515,280,180,373,59.25
2022,2,12,19,40,59,904,548,228,7,232,57.28
2022,2,12,19,50,60,916,581,60,916,581,55.36
2022,2,12,20,0,61,926,613,61,926,613,53.47
2022,2,12,20,10,62,935,643,327,263,490,51.63
2022,2,12,20,20,63,944,672,361,177,475,49.85
2022,2,12,20,30,64,952,699,303,428,589,48.120000000000005
2022,2,12,20,40,71,951,726,333,376,591,46.46
2022,2,12,20,50,72,957,750,326,12,334,44.88
2022,2,12,21,0,73,963,773,73,963,773,43.37
2022,2,12,21,10,73,968,793,331,7,336,41.95
2022,2,12,21,20,74,974,814,352,12,361,40.63
2022,2,12,21,30,75,978,830,75,978,830,39.42
2022,2,12,21,40,75,982,845,75,982,845,38.32
2022,2,12,21,50,75,984,858,75,984,858,37.36
2022,2,12,22,0,76,986,868,76,986,868,36.54
2022,2,12,22,10,76,988,877,447,153,571,35.86
2022,2,12,22,20,76,990,883,76,990,883,35.35
2022,2,12,22,30,76,990,888,235,0,235,34.99
2022,2,12,22,40,76,991,890,428,125,531,34.81
2022,2,12,22,50,76,991,890,76,991,890,34.800000000000004
2022,2,12,23,0,76,991,888,460,194,619,34.97
2022,2,12,23,10,76,990,884,424,84,492,35.300000000000004
2022,2,12,23,20,76,988,878,429,127,531,35.800000000000004
2022,2,12,23,30,76,987,870,433,286,664,36.46
2022,2,12,23,40,85,972,858,449,206,612,37.26
2022,2,12,23,50,84,969,845,272,690,815,38.21
2022,2,13,0,0,84,963,829,84,963,829,39.29
2022,2,13,0,10,83,959,813,83,959,813,40.49
2022,2,13,0,20,83,955,794,83,955,794,41.800000000000004
2022,2,13,0,30,82,950,774,82,950,774,43.21
2022,2,13,0,40,80,945,752,368,313,591,44.71
2022,2,13,0,50,79,939,728,382,223,536,46.29
2022,2,13,1,0,78,932,702,359,265,536,47.94
2022,2,13,1,10,77,924,675,365,124,445,49.660000000000004
2022,2,13,1,20,76,915,646,76,915,646,51.44
2022,2,13,1,30,75,905,616,75,905,616,53.27
2022,2,13,1,40,72,895,584,72,895,584,55.15
2022,2,13,1,50,71,883,551,71,883,551,57.07
2022,2,13,2,0,69,869,516,69,869,516,59.03
2022,2,13,2,10,67,854,481,67,854,481,61.03
2022,2,13,2,20,65,836,444,65,836,444,63.050000000000004
2022,2,13,2,30,63,817,407,63,817,407,65.11
2022,2,13,2,40,61,794,369,61,794,369,67.19
2022,2,13,2,50,58,769,330,58,769,330,69.29
2022,2,13,3,0,55,739,291,55,739,291,71.42
2022,2,13,3,10,52,705,252,52,705,252,73.56
2022,2,13,3,20,48,665,212,48,665,212,75.72
2022,2,13,3,30,44,617,174,44,617,174,77.89
2022,2,13,3,40,40,558,136,40,558,136,80.08
2022,2,13,3,50,34,487,100,34,487,100,82.27
2022,2,13,4,0,28,397,66,28,397,66,84.46000000000001
2022,2,13,4,10,20,284,37,20,284,37,86.63
2022,2,13,4,20,12,144,15,12,144,15,88.74
2022,2,13,4,30,0,0,0,0,0,0,91.34
2022,2,13,4,40,0,0,0,0,0,0,93.60000000000001
2022,2,13,4,50,0,0,0,0,0,0,95.87
2022,2,13,5,0,0,0,0,0,0,0,98.15
2022,2,13,5,10,0,0,0,0,0,0,100.44
2022,2,13,5,20,0,0,0,0,0,0,102.73
2022,2,13,5,30,0,0,0,0,0,0,105.03
2022,2,13,5,40,0,0,0,0,0,0,107.33
2022,2,13,5,50,0,0,0,0,0,0,109.64
2022,2,13,6,0,0,0,0,0,0,0,111.95
2022,2,13,6,10,0,0,0,0,0,0,114.27
2022,2,13,6,20,0,0,0,0,0,0,116.59
2022,2,13,6,30,0,0,0,0,0,0,118.91
2022,2,13,6,40,0,0,0,0,0,0,121.23
2022,2,13,6,50,0,0,0,0,0,0,123.56
2022,2,13,7,0,0,0,0,0,0,0,125.88000000000001
2022,2,13,7,10,0,0,0,0,0,0,128.21
2022,2,13,7,20,0,0,0,0,0,0,130.54
2022,2,13,7,30,0,0,0,0,0,0,132.87
2022,2,13,7,40,0,0,0,0,0,0,135.19
2022,2,13,7,50,0,0,0,0,0,0,137.52
2022,2,13,8,0,0,0,0,0,0,0,139.84
2022,2,13,8,10,0,0,0,0,0,0,142.16
2022,2,13,8,20,0,0,0,0,0,0,144.47
2022,2,13,8,30,0,0,0,0,0,0,146.78
2022,2,13,8,40,0,0,0,0,0,0,149.08
2022,2,13,8,50,0,0,0,0,0,0,151.37
2022,2,13,9,0,0,0,0,0,0,0,153.64000000000001
2022,2,13,9,10,0,0,0,0,0,0,155.89000000000001
2022,2,13,9,20,0,0,0,0,0,0,158.12
2022,2,13,9,30,0,0,0,0,0,0,160.32
2022,2,13,9,40,0,0,0,0,0,0,162.46
2022,2,13,9,50,0,0,0,0,0,0,164.54
2022,2,13,10,0,0,0,0,0,0,0,166.52
2022,2,13,10,10,0,0,0,0,0,0,168.34
2022,2,13,10,20,0,0,0,0,0,0,169.93
2022,2,13,10,30,0,0,0,0,0,0,171.15
2022,2,13,10,40,0,0,0,0,0,0,171.85
2022,2,13,10,50,0,0,0,0,0,0,171.87
2022,2,13,11,0,0,0,0,0,0,0,171.23
2022,2,13,11,10,0,0,0,0,0,0,170.03
2022,2,13,11,20,0,0,0,0,0,0,168.47
2022,2,13,11,30,0,0,0,0,0,0,166.66
2022,2,13,11,40,0,0,0,0,0,0,164.69
2022,2,13,11,50,0,0,0,0,0,0,162.62
2022,2,13,12,0,0,0,0,0,0,0,160.48
2022,2,13,12,10,0,0,0,0,0,0,158.28
2022,2,13,12,20,0,0,0,0,0,0,156.06
2022,2,13,12,30,0,0,0,0,0,0,153.81
2022,2,13,12,40,0,0,0,0,0,0,151.53
2022,2,13,12,50,0,0,0,0,0,0,149.25
2022,2,13,13,0,0,0,0,0,0,0,146.95000000000002
2022,2,13,13,10,0,0,0,0,0,0,144.64000000000001
2022,2,13,13,20,0,0,0,0,0,0,142.33
2022,2,13,13,30,0,0,0,0,0,0,140.01
2022,2,13,13,40,0,0,0,0,0,0,137.68
2022,2,13,13,50,0,0,0,0,0,0,135.36
2022,2,13,14,0,0,0,0,0,0,0,133.03
2022,2,13,14,10,0,0,0,0,0,0,130.7
2022,2,13,14,20,0,0,0,0,0,0,128.37
2022,2,13,14,30,0,0,0,0,0,0,126.04
2022,2,13,14,40,0,0,0,0,0,0,123.71000000000001
2022,2,13,14,50,0,0,0,0,0,0,121.39
2022,2,13,15,0,0,0,0,0,0,0,119.06
2022,2,13,15,10,0,0,0,0,0,0,116.74000000000001
2022,2,13,15,20,0,0,0,0,0,0,114.42
2022,2,13,15,30,0,0,0,0,0,0,112.10000000000001
2022,2,13,15,40,0,0,0,0,0,0,109.79
2022,2,13,15,50,0,0,0,0,0,0,107.48
2022,2,13,16,0,0,0,0,0,0,0,105.17
2022,2,13,16,10,0,0,0,0,0,0,102.87
2022,2,13,16,20,0,0,0,0,0,0,100.57000000000001
2022,2,13,16,30,0,0,0,0,0,0,98.28
2022,2,13,16,40,0,0,0,0,0,0,96
2022,2,13,16,50,0,0,0,0,0,0,93.72
2022,2,13,17,0,0,0,0,0,0,0,91.46000000000001
2022,2,13,17,10,11,130,14,11,130,14,88.84
2022,2,13,17,20,20,273,36,24,1,24,86.73
2022,2,13,17,30,28,390,65,27,0,27,84.56
2022,2,13,17,40,34,487,99,48,1,48,82.37
2022,2,13,17,50,40,561,136,46,0,46,80.17
2022,2,13,18,0,45,623,175,6,0,6,77.98
2022,2,13,18,10,49,672,214,45,0,45,75.81
2022,2,13,18,20,53,712,253,9,0,9,73.64
2022,2,13,18,30,56,747,293,21,0,21,71.49
2022,2,13,18,40,58,781,333,34,0,34,69.36
2022,2,13,18,50,61,806,373,30,0,30,67.25
2022,2,13,19,0,63,829,411,17,0,17,65.16
2022,2,13,19,10,65,849,449,25,0,25,63.09
2022,2,13,19,20,67,866,487,21,0,21,61.050000000000004
2022,2,13,19,30,69,881,523,159,1,159,59.050000000000004
2022,2,13,19,40,70,897,558,52,0,52,57.08
2022,2,13,19,50,72,912,593,158,0,158,55.14
2022,2,13,20,0,73,923,625,164,0,164,53.25
2022,2,13,20,10,75,933,656,30,0,30,51.410000000000004
2022,2,13,20,20,76,942,686,72,0,72,49.61
2022,2,13,20,30,77,949,714,347,75,397,47.88
2022,2,13,20,40,75,962,741,398,156,506,46.21
2022,2,13,20,50,76,968,765,345,21,360,44.61
2022,2,13,21,0,77,973,788,369,367,637,43.1
2022,2,13,21,10,78,981,811,378,372,656,41.67
2022,2,13,21,20,78,985,829,410,311,646,40.34
2022,2,13,21,30,79,989,846,79,989,846,39.12
2022,2,13,21,40,80,991,861,80,991,861,38.02
2022,2,13,21,50,81,994,874,81,994,874,37.050000000000004
2022,2,13,22,0,81,996,885,81,996,885,36.22
2022,2,13,22,10,82,998,894,82,998,894,35.54
2022,2,13,22,20,82,1002,903,82,1002,903,35.01
2022,2,13,22,30,82,1003,907,82,1003,907,34.660000000000004
2022,2,13,22,40,84,1001,909,431,121,531,34.480000000000004
2022,2,13,22,50,84,1001,909,84,1001,909,34.47
2022,2,13,23,0,84,1001,907,473,213,648,34.63
2022,2,13,23,10,83,1000,903,83,1000,903,34.97
2022,2,13,23,20,83,999,897,428,75,489,35.47
2022,2,13,23,30,83,997,888,413,40,446,36.14
2022,2,13,23,40,87,992,879,462,206,627,36.95
2022,2,13,23,50,86,989,867,454,163,582,37.910000000000004
2022,2,14,0,0,86,986,852,405,104,486,39
2022,2,14,0,10,85,982,835,401,102,478,40.2
2022,2,14,0,20,84,978,816,423,256,614,41.52
2022,2,14,0,30,83,973,796,251,1,252,42.94
