Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,138993,-,-,-,19.96,-155.25,0,513,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2023,3,13,0,30,104,887,810,104,887,810,37.28
2023,3,13,0,40,103,880,785,103,880,785,39.230000000000004
2023,3,13,0,50,102,873,758,102,873,758,41.24
2023,3,13,1,0,100,865,730,100,865,730,43.29
2023,3,13,1,10,99,856,700,99,856,700,45.38
2023,3,13,1,20,97,846,668,97,846,668,47.51
2023,3,13,1,30,95,834,635,95,834,635,49.660000000000004
2023,3,13,1,40,93,822,601,93,822,601,51.84
2023,3,13,1,50,91,808,565,91,808,565,54.050000000000004
2023,3,13,2,0,88,793,529,88,793,529,56.27
2023,3,13,2,10,86,776,491,86,776,491,58.51
2023,3,13,2,20,83,757,453,83,757,453,60.76
2023,3,13,2,30,80,736,414,80,736,414,63.03
2023,3,13,2,40,77,712,374,200,23,210,65.3
2023,3,13,2,50,74,684,334,74,684,334,67.59
2023,3,13,3,0,70,652,294,70,652,294,69.89
2023,3,13,3,10,65,616,254,65,616,254,72.19
2023,3,13,3,20,61,574,214,61,574,214,74.5
2023,3,13,3,30,55,524,175,55,524,175,76.81
2023,3,13,3,40,49,466,137,49,466,137,79.12
2023,3,13,3,50,42,395,101,42,395,101,81.44
2023,3,13,4,0,34,308,68,49,14,51,83.74
2023,3,13,4,10,24,204,39,23,0,23,86.03
2023,3,13,4,20,14,88,17,14,88,17,88.25
2023,3,13,4,30,0,0,0,0,0,0,90.9
2023,3,13,4,40,0,0,0,0,0,0,93.25
2023,3,13,4,50,0,0,0,0,0,0,95.60000000000001
2023,3,13,5,0,0,0,0,0,0,0,97.95
2023,3,13,5,10,0,0,0,0,0,0,100.3
2023,3,13,5,20,0,0,0,0,0,0,102.65
2023,3,13,5,30,0,0,0,0,0,0,104.99000000000001
2023,3,13,5,40,0,0,0,0,0,0,107.34
2023,3,13,5,50,0,0,0,0,0,0,109.68
2023,3,13,6,0,0,0,0,0,0,0,112.03
2023,3,13,6,10,0,0,0,0,0,0,114.37
2023,3,13,6,20,0,0,0,0,0,0,116.7
2023,3,13,6,30,0,0,0,0,0,0,119.03
2023,3,13,6,40,0,0,0,0,0,0,121.35000000000001
2023,3,13,6,50,0,0,0,0,0,0,123.67
2023,3,13,7,0,0,0,0,0,0,0,125.98
2023,3,13,7,10,0,0,0,0,0,0,128.28
2023,3,13,7,20,0,0,0,0,0,0,130.57
2023,3,13,7,30,0,0,0,0,0,0,132.84
2023,3,13,7,40,0,0,0,0,0,0,135.1
2023,3,13,7,50,0,0,0,0,0,0,137.34
2023,3,13,8,0,0,0,0,0,0,0,139.56
2023,3,13,8,10,0,0,0,0,0,0,141.76
2023,3,13,8,20,0,0,0,0,0,0,143.92000000000002
2023,3,13,8,30,0,0,0,0,0,0,146.05
2023,3,13,8,40,0,0,0,0,0,0,148.14000000000001
2023,3,13,8,50,0,0,0,0,0,0,150.17000000000002
2023,3,13,9,0,0,0,0,0,0,0,152.14000000000001
2023,3,13,9,10,0,0,0,0,0,0,154.03
2023,3,13,9,20,0,0,0,0,0,0,155.82
2023,3,13,9,30,0,0,0,0,0,0,157.48
2023,3,13,9,40,0,0,0,0,0,0,159
2023,3,13,9,50,0,0,0,0,0,0,160.33
2023,3,13,10,0,0,0,0,0,0,0,161.44
2023,3,13,10,10,0,0,0,0,0,0,162.27
2023,3,13,10,20,0,0,0,0,0,0,162.8
2023,3,13,10,30,0,0,0,0,0,0,162.99
2023,3,13,10,40,0,0,0,0,0,0,162.83
2023,3,13,10,50,0,0,0,0,0,0,162.33
2023,3,13,11,0,0,0,0,0,0,0,161.52
2023,3,13,11,10,0,0,0,0,0,0,160.44
2023,3,13,11,20,0,0,0,0,0,0,159.13
2023,3,13,11,30,0,0,0,0,0,0,157.63
2023,3,13,11,40,0,0,0,0,0,0,155.97
2023,3,13,11,50,0,0,0,0,0,0,154.19
2023,3,13,12,0,0,0,0,0,0,0,152.31
2023,3,13,12,10,0,0,0,0,0,0,150.35
2023,3,13,12,20,0,0,0,0,0,0,148.32
2023,3,13,12,30,0,0,0,0,0,0,146.24
2023,3,13,12,40,0,0,0,0,0,0,144.11
2023,3,13,12,50,0,0,0,0,0,0,141.95000000000002
2023,3,13,13,0,0,0,0,0,0,0,139.76
2023,3,13,13,10,0,0,0,0,0,0,137.54
2023,3,13,13,20,0,0,0,0,0,0,135.3
2023,3,13,13,30,0,0,0,0,0,0,133.04
2023,3,13,13,40,0,0,0,0,0,0,130.76
2023,3,13,13,50,0,0,0,0,0,0,128.48
2023,3,13,14,0,0,0,0,0,0,0,126.18
2023,3,13,14,10,0,0,0,0,0,0,123.87
2023,3,13,14,20,0,0,0,0,0,0,121.55
2023,3,13,14,30,0,0,0,0,0,0,119.23
2023,3,13,14,40,0,0,0,0,0,0,116.9
2023,3,13,14,50,0,0,0,0,0,0,114.56
2023,3,13,15,0,0,0,0,0,0,0,112.22
2023,3,13,15,10,0,0,0,0,0,0,109.88
2023,3,13,15,20,0,0,0,0,0,0,107.53
2023,3,13,15,30,0,0,0,0,0,0,105.18
2023,3,13,15,40,0,0,0,0,0,0,102.83
2023,3,13,15,50,0,0,0,0,0,0,100.48
2023,3,13,16,0,0,0,0,0,0,0,98.13
2023,3,13,16,10,0,0,0,0,0,0,95.78
2023,3,13,16,20,0,0,0,0,0,0,93.43
2023,3,13,16,30,0,0,0,0,0,0,91.08
2023,3,13,16,40,13,96,16,8,0,8,88.41
2023,3,13,16,50,23,216,38,24,1,24,86.19
2023,3,13,17,0,33,322,67,40,5,41,83.91
2023,3,13,17,10,40,409,100,52,1,53,81.60000000000001
2023,3,13,17,20,47,480,136,89,139,115,79.29
2023,3,13,17,30,53,541,175,53,541,175,76.97
2023,3,13,17,40,58,594,215,58,594,215,74.65
2023,3,13,17,50,62,636,255,62,636,255,72.34
2023,3,13,18,0,66,671,296,66,671,296,70.03
2023,3,13,18,10,70,702,336,70,702,336,67.73
2023,3,13,18,20,73,729,376,73,729,376,65.44
2023,3,13,18,30,76,753,416,76,753,416,63.160000000000004
2023,3,13,18,40,78,776,456,78,776,456,60.88
2023,3,13,18,50,81,795,495,243,315,408,58.620000000000005
2023,3,13,19,0,83,811,532,83,811,532,56.38
2023,3,13,19,10,85,826,569,85,826,569,54.15
2023,3,13,19,20,87,839,605,87,839,605,51.94
2023,3,13,19,30,89,851,639,313,61,353,49.75
2023,3,13,19,40,88,868,674,349,88,409,47.58
2023,3,13,19,50,90,878,705,290,286,491,45.44
2023,3,13,20,0,91,886,735,284,355,542,43.34
2023,3,13,20,10,92,894,764,286,377,569,41.27
2023,3,13,20,20,93,901,791,262,476,630,39.25
2023,3,13,20,30,95,907,816,242,520,656,37.27
2023,3,13,20,40,93,916,841,210,613,711,35.36
2023,3,13,20,50,94,921,862,223,586,712,33.52
2023,3,13,21,0,95,926,882,342,365,652,31.76
2023,3,13,21,10,96,929,900,449,278,689,30.09
2023,3,13,21,20,97,933,916,354,305,622,28.54
2023,3,13,21,30,97,936,930,301,467,717,27.13
2023,3,13,21,40,98,938,942,369,351,685,25.86
2023,3,13,21,50,98,940,951,341,419,722,24.78
2023,3,13,22,0,98,941,959,371,362,702,23.900000000000002
2023,3,13,22,10,99,942,964,405,192,581,23.25
2023,3,13,22,20,99,943,968,411,87,492,22.85
2023,3,13,22,30,99,943,969,411,231,624,22.7
2023,3,13,22,40,100,941,968,487,183,656,22.82
2023,3,13,22,50,100,941,964,458,98,547,23.2
2023,3,13,23,0,100,940,959,454,91,538,23.830000000000002
2023,3,13,23,10,99,938,952,483,194,659,24.69
2023,3,13,23,20,99,936,942,99,936,942,25.75
2023,3,13,23,30,98,934,931,98,934,931,26.990000000000002
2023,3,13,23,40,100,928,916,100,928,916,28.400000000000002
2023,3,13,23,50,99,923,900,99,923,900,29.93
2023,3,14,0,0,99,920,882,99,920,882,31.59
2023,3,14,0,10,98,915,862,98,915,862,33.34
2023,3,14,0,20,97,910,841,97,910,841,35.18
2023,3,14,0,30,96,905,818,96,905,818,37.08
2023,3,14,0,40,97,894,791,97,894,791,39.050000000000004
2023,3,14,0,50,96,887,765,96,887,765,41.07
2023,3,14,1,0,94,879,736,94,879,736,43.13
2023,3,14,1,10,93,871,706,93,871,706,45.230000000000004
2023,3,14,1,20,91,862,675,91,862,675,47.37
2023,3,14,1,30,90,851,642,90,851,642,49.53
2023,3,14,1,40,88,838,608,88,838,608,51.72
2023,3,14,1,50,86,825,572,86,825,572,53.93
2023,3,14,2,0,84,810,536,84,810,536,56.15
2023,3,14,2,10,82,794,498,82,794,498,58.4
2023,3,14,2,20,79,775,459,79,775,459,60.660000000000004
2023,3,14,2,30,76,755,420,237,49,259,62.93
2023,3,14,2,40,73,733,380,73,733,380,65.21000000000001
2023,3,14,2,50,70,706,340,70,706,340,67.5
2023,3,14,3,0,66,675,300,66,675,300,69.8
2023,3,14,3,10,62,640,259,62,640,259,72.11
2023,3,14,3,20,58,600,219,58,600,219,74.42
2023,3,14,3,30,53,551,180,53,551,180,76.73
2023,3,14,3,40,48,491,141,48,491,141,79.05
2023,3,14,3,50,41,420,104,41,420,104,81.36
2023,3,14,4,0,33,333,70,33,333,70,83.67
2023,3,14,4,10,24,228,40,24,228,40,85.96000000000001
2023,3,14,4,20,14,106,18,14,106,18,88.18
2023,3,14,4,30,0,0,0,0,0,0,90.24
2023,3,14,4,40,0,0,0,0,0,0,93.18
2023,3,14,4,50,0,0,0,0,0,0,95.53
2023,3,14,5,0,0,0,0,0,0,0,97.88
2023,3,14,5,10,0,0,0,0,0,0,100.23
2023,3,14,5,20,0,0,0,0,0,0,102.58
2023,3,14,5,30,0,0,0,0,0,0,104.92
2023,3,14,5,40,0,0,0,0,0,0,107.27
2023,3,14,5,50,0,0,0,0,0,0,109.61
2023,3,14,6,0,0,0,0,0,0,0,111.95
2023,3,14,6,10,0,0,0,0,0,0,114.29
2023,3,14,6,20,0,0,0,0,0,0,116.62
2023,3,14,6,30,0,0,0,0,0,0,118.95
2023,3,14,6,40,0,0,0,0,0,0,121.27
2023,3,14,6,50,0,0,0,0,0,0,123.58
2023,3,14,7,0,0,0,0,0,0,0,125.89
2023,3,14,7,10,0,0,0,0,0,0,128.18
2023,3,14,7,20,0,0,0,0,0,0,130.47
2023,3,14,7,30,0,0,0,0,0,0,132.74
2023,3,14,7,40,0,0,0,0,0,0,134.99
2023,3,14,7,50,0,0,0,0,0,0,137.23
2023,3,14,8,0,0,0,0,0,0,0,139.44
2023,3,14,8,10,0,0,0,0,0,0,141.62
2023,3,14,8,20,0,0,0,0,0,0,143.78
2023,3,14,8,30,0,0,0,0,0,0,145.9
2023,3,14,8,40,0,0,0,0,0,0,147.97
2023,3,14,8,50,0,0,0,0,0,0,149.99
2023,3,14,9,0,0,0,0,0,0,0,151.94
2023,3,14,9,10,0,0,0,0,0,0,153.81
2023,3,14,9,20,0,0,0,0,0,0,155.58
2023,3,14,9,30,0,0,0,0,0,0,157.22
2023,3,14,9,40,0,0,0,0,0,0,158.72
2023,3,14,9,50,0,0,0,0,0,0,160.02
2023,3,14,10,0,0,0,0,0,0,0,161.1
2023,3,14,10,10,0,0,0,0,0,0,161.91
2023,3,14,10,20,0,0,0,0,0,0,162.42000000000002
2023,3,14,10,30,0,0,0,0,0,0,162.59
2023,3,14,10,40,0,0,0,0,0,0,162.43
2023,3,14,10,50,0,0,0,0,0,0,161.93
2023,3,14,11,0,0,0,0,0,0,0,161.13
2023,3,14,11,10,0,0,0,0,0,0,160.06
2023,3,14,11,20,0,0,0,0,0,0,158.76
2023,3,14,11,30,0,0,0,0,0,0,157.28
2023,3,14,11,40,0,0,0,0,0,0,155.64000000000001
2023,3,14,11,50,0,0,0,0,0,0,153.87
2023,3,14,12,0,0,0,0,0,0,0,152
2023,3,14,12,10,0,0,0,0,0,0,150.05
2023,3,14,12,20,0,0,0,0,0,0,148.04
2023,3,14,12,30,0,0,0,0,0,0,145.97
2023,3,14,12,40,0,0,0,0,0,0,143.85
2023,3,14,12,50,0,0,0,0,0,0,141.69
2023,3,14,13,0,0,0,0,0,0,0,139.51
2023,3,14,13,10,0,0,0,0,0,0,137.3
2023,3,14,13,20,0,0,0,0,0,0,135.06
2023,3,14,13,30,0,0,0,0,0,0,132.81
2023,3,14,13,40,0,0,0,0,0,0,130.54
2023,3,14,13,50,0,0,0,0,0,0,128.26
2023,3,14,14,0,0,0,0,0,0,0,125.96000000000001
2023,3,14,14,10,0,0,0,0,0,0,123.65
2023,3,14,14,20,0,0,0,0,0,0,121.34
2023,3,14,14,30,0,0,0,0,0,0,119.02
2023,3,14,14,40,0,0,0,0,0,0,116.69
2023,3,14,14,50,0,0,0,0,0,0,114.36
2023,3,14,15,0,0,0,0,0,0,0,112.02
2023,3,14,15,10,0,0,0,0,0,0,109.68
2023,3,14,15,20,0,0,0,0,0,0,107.33
2023,3,14,15,30,0,0,0,0,0,0,104.98
2023,3,14,15,40,0,0,0,0,0,0,102.64
2023,3,14,15,50,0,0,0,0,0,0,100.29
2023,3,14,16,0,0,0,0,0,0,0,97.93
2023,3,14,16,10,0,0,0,0,0,0,95.58
2023,3,14,16,20,0,0,0,0,0,0,93.23
2023,3,14,16,30,0,0,0,0,0,0,90.88
2023,3,14,16,40,13,149,18,13,149,18,88.23
2023,3,14,16,50,23,277,42,23,277,42,86
2023,3,14,17,0,31,383,73,31,383,73,83.71000000000001
2023,3,14,17,10,37,468,107,37,468,107,81.4
2023,3,14,17,20,43,537,145,43,537,145,79.08
2023,3,14,17,30,48,593,184,48,593,184,76.76
2023,3,14,17,40,52,642,224,52,642,224,74.45
2023,3,14,17,50,56,681,265,56,681,265,72.13
2023,3,14,18,0,60,714,306,60,714,306,69.82000000000001
2023,3,14,18,10,63,743,347,63,743,347,67.52
2023,3,14,18,20,66,769,388,66,769,388,65.22
2023,3,14,18,30,68,791,428,68,791,428,62.93
2023,3,14,18,40,71,809,468,157,514,409,60.660000000000004
2023,3,14,18,50,73,827,507,161,532,440,58.39
2023,3,14,19,0,75,842,545,174,523,465,56.14
2023,3,14,19,10,77,858,582,178,550,503,53.910000000000004
2023,3,14,19,20,79,870,618,174,586,538,51.69
2023,3,14,19,30,81,881,653,177,612,575,49.49
2023,3,14,19,40,83,890,686,184,609,597,47.32
2023,3,14,19,50,85,900,719,318,405,604,45.18
2023,3,14,20,0,86,908,749,86,908,749,43.06
2023,3,14,20,10,87,915,778,87,915,778,40.99
2023,3,14,20,20,88,922,805,351,420,678,38.96
2023,3,14,20,30,89,928,831,89,928,831,36.97
2023,3,14,20,40,94,926,852,94,926,852,35.050000000000004
2023,3,14,20,50,95,931,873,95,931,873,33.2
2023,3,14,21,0,96,935,893,96,935,893,31.42
2023,3,14,21,10,96,939,911,96,939,911,29.75
2023,3,14,21,20,97,942,927,97,942,927,28.19
2023,3,14,21,30,98,945,942,476,265,712,26.76
2023,3,14,21,40,100,944,952,231,655,822,25.48
2023,3,14,21,50,100,946,961,100,946,961,24.39
2023,3,14,22,0,100,947,969,257,595,802,23.51
2023,3,14,22,10,100,948,974,219,703,866,22.85
2023,3,14,22,20,101,949,978,423,434,824,22.45
2023,3,14,22,30,101,948,977,432,414,815,22.31
2023,3,14,22,40,103,944,976,498,205,687,22.44
2023,3,14,22,50,103,943,972,426,14,439,22.830000000000002
2023,3,14,23,0,103,942,967,481,288,745,23.48
2023,3,14,23,10,102,941,960,485,177,646,24.35
2023,3,14,23,20,102,937,949,441,50,487,25.43
2023,3,14,23,30,102,935,937,447,339,750,26.7
2023,3,14,23,40,108,922,921,362,302,628,28.12
2023,3,14,23,50,107,918,905,428,356,738,29.68
2023,3,15,0,0,106,914,887,445,290,693,31.35
2023,3,15,0,10,105,909,866,440,272,668,33.12
2023,3,15,0,20,104,903,845,432,262,647,34.97
2023,3,15,0,30,103,898,821,420,124,518,36.89
2023,3,15,0,40,105,886,795,424,200,580,38.87
2023,3,15,0,50,103,879,768,322,211,481,40.9
2023,3,15,1,0,102,871,739,303,273,503,42.97
2023,3,15,1,10,100,860,708,282,41,312,45.08
2023,3,15,1,20,98,850,676,353,253,525,47.230000000000004
2023,3,15,1,30,97,839,643,97,839,643,49.4
2023,3,15,1,40,96,824,608,340,155,437,51.59
2023,3,15,1,50,94,810,572,319,176,423,53.81
2023,3,15,2,0,91,795,535,278,47,305,56.04
2023,3,15,2,10,89,777,498,89,777,498,58.29
2023,3,15,2,20,86,758,459,236,31,251,60.550000000000004
2023,3,15,2,30,83,737,420,83,737,420,62.83
2023,3,15,2,40,81,708,379,81,708,379,65.12
2023,3,15,2,50,77,681,338,77,681,338,67.41
2023,3,15,3,0,73,649,298,73,649,298,69.71000000000001
2023,3,15,3,10,69,612,258,69,612,258,72.02
2023,3,15,3,20,64,570,218,64,570,218,74.34
2023,3,15,3,30,58,520,178,58,520,178,76.65
2023,3,15,3,40,52,459,140,17,0,17,78.97
2023,3,15,3,50,45,387,103,47,0,47,81.29
2023,3,15,4,0,36,299,69,43,1,44,83.60000000000001
2023,3,15,4,10,26,196,40,24,0,24,85.89
2023,3,15,4,20,15,82,18,9,0,9,88.12
2023,3,15,4,30,0,0,0,0,0,0,90.18
2023,3,15,4,40,0,0,0,0,0,0,93.11
2023,3,15,4,50,0,0,0,0,0,0,95.46000000000001
2023,3,15,5,0,0,0,0,0,0,0,97.81
2023,3,15,5,10,0,0,0,0,0,0,100.16
2023,3,15,5,20,0,0,0,0,0,0,102.51
2023,3,15,5,30,0,0,0,0,0,0,104.85000000000001
2023,3,15,5,40,0,0,0,0,0,0,107.2
2023,3,15,5,50,0,0,0,0,0,0,109.54
2023,3,15,6,0,0,0,0,0,0,0,111.88
2023,3,15,6,10,0,0,0,0,0,0,114.21000000000001
2023,3,15,6,20,0,0,0,0,0,0,116.54
2023,3,15,6,30,0,0,0,0,0,0,118.87
2023,3,15,6,40,0,0,0,0,0,0,121.19
2023,3,15,6,50,0,0,0,0,0,0,123.5
2023,3,15,7,0,0,0,0,0,0,0,125.8
2023,3,15,7,10,0,0,0,0,0,0,128.09
2023,3,15,7,20,0,0,0,0,0,0,130.37
2023,3,15,7,30,0,0,0,0,0,0,132.63
2023,3,15,7,40,0,0,0,0,0,0,134.88
2023,3,15,7,50,0,0,0,0,0,0,137.11
2023,3,15,8,0,0,0,0,0,0,0,139.31
2023,3,15,8,10,0,0,0,0,0,0,141.49
2023,3,15,8,20,0,0,0,0,0,0,143.63
2023,3,15,8,30,0,0,0,0,0,0,145.74
2023,3,15,8,40,0,0,0,0,0,0,147.8
2023,3,15,8,50,0,0,0,0,0,0,149.8
2023,3,15,9,0,0,0,0,0,0,0,151.74
2023,3,15,9,10,0,0,0,0,0,0,153.59
2023,3,15,9,20,0,0,0,0,0,0,155.34
2023,3,15,9,30,0,0,0,0,0,0,156.96
2023,3,15,9,40,0,0,0,0,0,0,158.43
2023,3,15,9,50,0,0,0,0,0,0,159.71
2023,3,15,10,0,0,0,0,0,0,0,160.76
2023,3,15,10,10,0,0,0,0,0,0,161.55
2023,3,15,10,20,0,0,0,0,0,0,162.03
2023,3,15,10,30,0,0,0,0,0,0,162.20000000000002
2023,3,15,10,40,0,0,0,0,0,0,162.03
2023,3,15,10,50,0,0,0,0,0,0,161.53
2023,3,15,11,0,0,0,0,0,0,0,160.74
2023,3,15,11,10,0,0,0,0,0,0,159.68
2023,3,15,11,20,0,0,0,0,0,0,158.4
2023,3,15,11,30,0,0,0,0,0,0,156.92000000000002
2023,3,15,11,40,0,0,0,0,0,0,155.3
2023,3,15,11,50,0,0,0,0,0,0,153.55
2023,3,15,12,0,0,0,0,0,0,0,151.69
2023,3,15,12,10,0,0,0,0,0,0,149.76
2023,3,15,12,20,0,0,0,0,0,0,147.75
2023,3,15,12,30,0,0,0,0,0,0,145.69
2023,3,15,12,40,0,0,0,0,0,0,143.58
2023,3,15,12,50,0,0,0,0,0,0,141.44
2023,3,15,13,0,0,0,0,0,0,0,139.26
2023,3,15,13,10,0,0,0,0,0,0,137.05
2023,3,15,13,20,0,0,0,0,0,0,134.83
2023,3,15,13,30,0,0,0,0,0,0,132.58
2023,3,15,13,40,0,0,0,0,0,0,130.31
2023,3,15,13,50,0,0,0,0,0,0,128.03
2023,3,15,14,0,0,0,0,0,0,0,125.74000000000001
2023,3,15,14,10,0,0,0,0,0,0,123.44
2023,3,15,14,20,0,0,0,0,0,0,121.13
2023,3,15,14,30,0,0,0,0,0,0,118.81
2023,3,15,14,40,0,0,0,0,0,0,116.48
2023,3,15,14,50,0,0,0,0,0,0,114.15
2023,3,15,15,0,0,0,0,0,0,0,111.81
2023,3,15,15,10,0,0,0,0,0,0,109.47
2023,3,15,15,20,0,0,0,0,0,0,107.13
2023,3,15,15,30,0,0,0,0,0,0,104.78
2023,3,15,15,40,0,0,0,0,0,0,102.44
2023,3,15,15,50,0,0,0,0,0,0,100.09
2023,3,15,16,0,0,0,0,0,0,0,97.73
2023,3,15,16,10,0,0,0,0,0,0,95.38
2023,3,15,16,20,0,0,0,0,0,0,93.03
2023,3,15,16,30,0,0,0,0,0,0,90.11
2023,3,15,16,40,14,176,20,14,176,20,88.04
2023,3,15,16,50,23,304,45,23,304,45,85.8
2023,3,15,17,0,31,407,77,31,407,77,83.51
2023,3,15,17,10,38,490,113,70,194,100,81.2
2023,3,15,17,20,44,557,151,44,557,151,78.88
2023,3,15,17,30,49,612,191,49,612,191,76.56
2023,3,15,17,40,53,657,232,53,657,232,74.24
2023,3,15,17,50,57,696,273,57,696,273,71.92
2023,3,15,18,0,60,729,314,60,729,314,69.61
2023,3,15,18,10,63,758,356,63,758,356,67.3
2023,3,15,18,20,66,782,397,66,782,397,65
2023,3,15,18,30,69,804,437,69,804,437,62.71
2023,3,15,18,40,71,823,477,151,566,430,60.43
2023,3,15,18,50,73,841,517,173,505,439,58.160000000000004
2023,3,15,19,0,75,856,555,160,611,502,55.910000000000004
2023,3,15,19,10,77,870,592,77,870,592,53.67
2023,3,15,19,20,79,880,627,79,880,627,51.44
2023,3,15,19,30,81,891,662,81,891,662,49.24
2023,3,15,19,40,82,902,696,82,902,696,47.06
2023,3,15,19,50,83,911,728,83,911,728,44.910000000000004
2023,3,15,20,0,85,919,759,85,919,759,42.79
2023,3,15,20,10,86,926,788,86,926,788,40.71
2023,3,15,20,20,87,931,814,87,931,814,38.67
2023,3,15,20,30,88,937,839,88,937,839,36.67
2023,3,15,20,40,89,942,863,89,942,863,34.74
2023,3,15,20,50,90,947,885,90,947,885,32.87
2023,3,15,21,0,91,949,903,91,949,903,31.09
2023,3,15,21,10,91,953,921,91,953,921,29.400000000000002
2023,3,15,21,20,92,956,937,92,956,937,27.830000000000002
2023,3,15,21,30,92,957,949,92,957,949,26.39
2023,3,15,21,40,93,959,962,93,959,962,25.1
2023,3,15,21,50,94,961,971,94,961,971,24
2023,3,15,22,0,94,960,977,94,960,977,23.11
2023,3,15,22,10,94,961,983,94,961,983,22.45
2023,3,15,22,20,94,962,986,94,962,986,22.05
2023,3,15,22,30,94,961,985,94,961,985,21.91
2023,3,15,22,40,97,956,983,97,956,983,22.05
2023,3,15,22,50,97,954,978,97,954,978,22.46
2023,3,15,23,0,97,953,973,97,953,973,23.12
2023,3,15,23,10,97,951,966,97,951,966,24.02
2023,3,15,23,20,97,948,955,97,948,955,25.12
2023,3,15,23,30,96,945,943,96,945,943,26.41
2023,3,15,23,40,102,933,927,102,933,927,27.85
2023,3,15,23,50,101,928,910,101,928,910,29.42
2023,3,16,0,0,101,924,892,101,924,892,31.11
2023,3,16,0,10,100,920,872,100,920,872,32.9
2023,3,16,0,20,99,914,849,350,5,355,34.76
2023,3,16,0,30,98,908,826,313,2,315,36.7
2023,3,16,0,40,103,890,798,247,1,247,38.69
2023,3,16,0,50,101,882,770,202,0,202,40.730000000000004
2023,3,16,1,0,100,874,741,273,2,274,42.82
2023,3,16,1,10,99,865,711,275,2,277,44.94
2023,3,16,1,20,97,854,678,254,2,256,47.09
2023,3,16,1,30,95,843,645,251,2,252,49.27
2023,3,16,1,40,96,823,609,329,79,379,51.47
2023,3,16,1,50,94,809,573,248,213,374,53.69
2023,3,16,2,0,92,793,536,303,86,351,55.93
2023,3,16,2,10,89,776,498,284,75,323,58.19
2023,3,16,2,20,86,757,459,86,757,459,60.45
2023,3,16,2,30,83,735,420,83,735,420,62.730000000000004
2023,3,16,2,40,79,713,380,214,33,228,65.02
2023,3,16,2,50,76,685,340,76,685,340,67.32000000000001
2023,3,16,3,0,72,654,299,72,654,299,69.63
2023,3,16,3,10,67,618,259,144,81,169,71.94
2023,3,16,3,20,63,575,219,106,20,111,74.26
2023,3,16,3,30,57,526,179,114,93,136,76.58
2023,3,16,3,40,50,479,142,50,2,51,78.9
2023,3,16,3,50,43,408,105,74,34,79,81.22
2023,3,16,4,0,35,323,71,43,1,43,83.53
2023,3,16,4,10,25,220,41,24,0,24,85.82000000000001
2023,3,16,4,20,15,102,18,11,0,11,88.05
2023,3,16,4,30,0,0,0,0,0,0,90.12
2023,3,16,4,40,0,0,0,0,0,0,93.04
2023,3,16,4,50,0,0,0,0,0,0,95.39
2023,3,16,5,0,0,0,0,0,0,0,97.74000000000001
2023,3,16,5,10,0,0,0,0,0,0,100.09
2023,3,16,5,20,0,0,0,0,0,0,102.44
2023,3,16,5,30,0,0,0,0,0,0,104.78
2023,3,16,5,40,0,0,0,0,0,0,107.13
2023,3,16,5,50,0,0,0,0,0,0,109.47
2023,3,16,6,0,0,0,0,0,0,0,111.81
2023,3,16,6,10,0,0,0,0,0,0,114.14
2023,3,16,6,20,0,0,0,0,0,0,116.47
2023,3,16,6,30,0,0,0,0,0,0,118.79
2023,3,16,6,40,0,0,0,0,0,0,121.10000000000001
2023,3,16,6,50,0,0,0,0,0,0,123.41
2023,3,16,7,0,0,0,0,0,0,0,125.71000000000001
2023,3,16,7,10,0,0,0,0,0,0,127.99000000000001
2023,3,16,7,20,0,0,0,0,0,0,130.27
2023,3,16,7,30,0,0,0,0,0,0,132.52
2023,3,16,7,40,0,0,0,0,0,0,134.76
2023,3,16,7,50,0,0,0,0,0,0,136.99
2023,3,16,8,0,0,0,0,0,0,0,139.18
2023,3,16,8,10,0,0,0,0,0,0,141.35
2023,3,16,8,20,0,0,0,0,0,0,143.48
2023,3,16,8,30,0,0,0,0,0,0,145.58
2023,3,16,8,40,0,0,0,0,0,0,147.62
2023,3,16,8,50,0,0,0,0,0,0,149.61
2023,3,16,9,0,0,0,0,0,0,0,151.53
2023,3,16,9,10,0,0,0,0,0,0,153.36
2023,3,16,9,20,0,0,0,0,0,0,155.09
